src,dst,weight
上用 みどり,奥田 将生,28
木田 建次,森村 茂,19
中沢 伸重,岩野 君夫,18
伊藤 俊彦,岩野 君夫,18
中沢 伸重,伊藤 俊彦,18
奥田 将生,橋爪 克己,17
岩田 博,磯谷 敦子,17
小泉 武夫,角田 潔和,16
奥田 将生,後藤 奈美,15
上用 みどり,後藤 奈美,15
福田 央,韓 錦順,15
宇都宮 仁,磯谷 敦子,13
磯谷 敦子,神田 涼子,13
二神 泰基,玉置 尚徳,12
岡崎 直人,石川 雄章,12
吉﨑 由美子,玉置 尚徳,12
奥田 将生,沼田 美子代,12
吉﨑 由美子,髙峯 和則,11
伊藤 俊彦,高橋 仁,11
瀬戸口 智子,神渡 巧,11
玉置 尚徳,髙峯 和則,11
宇都宮 仁,岩田 博,11
岩野 君夫,高橋 仁,11
中沢 伸重,高橋 仁,11
奥津 果優,髙峯 和則,10
山田 修,韓 錦順,10
吉﨑 由美子,奥津 果優,10
山本 英樹,水谷 政美,10
小泉 武夫,進藤 斉,10
山田 修,金井 宗良,10
山田 修,福田 央,10
奥津 果優,玉置 尚徳,10
山田 修,水谷 治,9
三上 重明,上用 みどり,9
三上 重明,奥田 将生,9
三上 重明,後藤 奈美,9
角田 潔和,進藤 斉,9
中田 久保,穂坂 賢,9
伊藤 彰敏,西田 淑男,9
上用 みどり,沼田 美子代,9
奥田 将生,髙橋 圭,9
山本 英樹,高山 清子,8
岡崎 直人,稲橋 正明,8
橋爪 克己,沼田 美子代,8
藤井 一嘉,谷本 昌太,8
橋爪 克己,荒巻 功,8
石川 雄章,稲橋 正明,8
岩田 博,神田 涼子,8
二神 泰基,髙峯 和則,8
二神 泰基,奥津 果優,8
神田 涼子,藤田 晃子,8
上用 みどり,福田 央,8
奥田 将生,福田 央,8
奥田 将生,小関 卓也,8
水谷 治,金井 宗良,8
二神 泰基,吉﨑 由美子,8
岡崎 直人,木崎 康造,8
伊豆 英恵,後藤 邦康,8
小関 卓也,橋爪 克己,8
上用 みどり,髙橋 圭,8
高峯 和則,鮫島 吉廣,8
水谷 政美,高山 清子,8
若井 芳則,藤原 久志,7
古川 幸子,若井 芳則,7
大土井 律之,谷本 昌太,7
水谷 治,福田 央,7
岡本 竹己,齋藤 高弘,7
柳田 藤寿,高柳 勉,7
福田 央,金井 宗良,7
米元 俊一,藤井 信,7
小川 喜八郎,甲斐 孝憲,7
大土井 律之,松本 英之,7
上用 みどり,包 紅彬,7
瀬戸口 眞治,緒方 新一郎,7
磯谷 敦子,藤田 晃子,7
家藤 治幸,渡部 貴志,7
包 紅彬,奥田 将生,7
上東 治彦,加藤 麗奈,7
藤田 晃子,遠藤 路子,7
瀬戸口 眞治,神渡 巧,7
木崎 康造,石川 雄章,7
包 紅彬,髙橋 圭,7
上東 治彦,森山 洋憲,7
磯谷 敦子,藤井 力,7
清川 良文,若井 芳則,7
上東 治彦,永田 信治,7
神渡 巧,緒方 新一郎,7
佐々木 隆浩,齋藤 高弘,7
岡崎 直人,武藤 貴史,6
岡崎 直人,赤尾 健,6
家藤 治幸,藤井 力,6
磯谷 敦子,遠藤 路子,6
杉江 正美,藉原 昌司,6
杉江 正美,齋藤 高弘,6
神田 涼子,遠藤 路子,6
岡本 竹己,志賀 徹,6
工藤 哲三,水谷 政美,6
後藤 奈美,橋爪 克己,6
水間 智哉,若井 芳則,6
水谷 治,韓 錦順,6
伊藤 俊彦,佐藤 勉,6
上木 勝司,上木 厚子,6
志賀 徹,杉江 正美,6
水谷 政美,越智 洋,6
上木 勝司,松田 義弘,6
志賀 徹,藉原 昌司,6
志賀 徹,齋藤 高弘,6
上木 厚子,松田 義弘,6
中里 厚実,門倉 利守,6
岡本 竹己,杉江 正美,6
武藤 貴史,稲橋 正明,6
武藤 貴史,石川 雄章,6
木崎 康造,武藤 貴史,6
瀬戸口 眞治,高峯 和則,6
吉田 清,稲橋 正明,6
奥田 将生,荒巻 功,6
岩井 謙一,章 超,6
岩井 謙一,河野 邦晃,6
田口 隆信,高橋 仁,6
三宅 剛史,伊藤 一成,6
岡本 竹己,藉原 昌司,6
佐藤 勉,高橋 仁,6
原 昌道,松永 恒司,6
園田 直,西 祐馬,6
中沢 伸重,佐藤 勉,6
佐々木 隆浩,藉原 昌司,6
佐々木 隆浩,杉江 正美,6
上用 みどり,橋爪 克己,6
梶原 康博,高下 秀春,6
山根 雄一,若林 三郎,6
小関 卓也,荒巻 功,6
大土井 律之,藤井 一嘉,6
竹迫 寿一,藤井 信,6
竹迫 寿一,米元 俊一,6
金井 宗良,韓 錦順,6
佐々木 隆浩,志賀 徹,6
山根 雄一,谷本 昌太,6
山本 英樹,越智 洋,6
佐無田 隆,園田 直,6
坂井 劭,穂坂 賢,6
藤井 信,高峯 和則,6
佐無田 隆,西 祐馬,6
佐々木 隆浩,岡本 竹己,6
藉原 昌司,齋藤 高弘,6
